objectid,filename,title,owner,count,description,color,size,article,location,condition,dances,type,format,rights
Dc1.1,,Patchwork cloak,AADC,1,black velvet cloak with patchwork material sewn on back,black; multicolor,n/a,cloak,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.2-3,,Silver Overshirt,AADC,2,sheer rhinestone tulle overshirt,silver,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.4-5,,Plum Overshirt,AADC,2,sheer rhinestone tulle overshirt,plum; purple,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.6-7,,Teal Overshirt,AADC,2,sheer rhinestone tulle overshirt,teal; blue; green,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.8-9,,Light Pink Overshirt,AADC,2,sheer rhinestone tulle overshirt,light pink; pink,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.10,,Hot Pink Overshirt,AADC,1,sheer rhinestone tulle overshirt,hot pink; pink,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.11-12,,Lavendar Overshirt,AADC,2,sheer rhinestone tulle overshirt,lavender; purple,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.13,,Coral Overshirt,AADC,1,sheer rhinestone tulle overshirt; small tear on shoulder,coral; pink,n/a,overshirt,Cabinet 1,fair,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.14,,Cerulean Overshirt,AADC,1,sheer rhinestone tulle overshirt,cerulean; blue,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.15,,Brown Overshirt,AADC,1,sheer rhinestone tulle overshirt,chocolate brown; brown,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
Dc1.16,,Yellow Overshirt,AADC,1,sheer rhinestone tulle overshirt,yellow,n/a,overshirt,Cabinet 1,good,,Image;StillImage,image/jpeg,In Copyright- AAAI
